;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
72;2010.0;17.0;8.0;;BCD;03:05N;105:07E;Bulk Carrier;Isle of Man;Steaming;Boarded;;;;;;;;;;"Six pirates armed with long knives 
boarded the ship underway. They entered 
the bridge and tied up the 2/O and the 
duty A/B. Pirates broke into the master's 
cabin, tied up the master and threatened 
him with long knives. They stole ship's 
cash, properties and crew personal 
belongings and escaped. Master reported 
the incident to an unknown warship in 
the vicinity.";3.08333333333;105.116666667
73;2010.0;17.0;8.0;;BCD;03:17N;105:29E;Product Tanker;South Korea;Steaming;Boarded;;;;;;;;;;"Six pirates armed with automatic guns 
and long knives boarded the tanker 
underway. They entered the bridge, and 
tied up the 2/O and the duty A/B. They 
entered the master's cabin and stole 
ship's cash. Pirates escaped with ship's 
properties, crew cash and personal 
belongings. Master reported the incident 
to an unknown warship in the vicinity.";3.28333333333;105.483333333
74;2010.0;18.0;8.0;;BCD;03:05N;105:24E;Bulk Carrier;Vietnam;Steaming;Boarded;;;;;;;;;;"Six pirates armed with long knives 
boarded the ship underway. They entered 
the bridge, took hostage the duty officer 
and the A/B and tied them up. The 
pirates took the A/B to the master's 
cabin and stole cash and personal 
properties. Later they kept the master as 
hostage and stole other crew personal 
properties   until they escaped.";3.08333333333;105.4
75;2010.0;21.0;8.0;;BCD;03:11.2N;105:22.2E;LNG Tanker;Marshall Islands;Steaming;Boarded;;;;;;;;;;"Six pirates armed with long knives 
boarded the tanker underway. They 
forced all crew down and demanded 
money. Pirates stole ship's cash and 
escaped. No injuries to crew.";3.18388888889;105.367222222
76;2010.0;30.0;8.0;;BCD;02:59.7N;105:12.2E;Bulk Carrier;Hong Kong;Steaming;Boarded;;;;;;;;;;"Six pirates armed with long knives 
boarded the ship underway. They took 
hostage bridge duty crew and went to 
master's cabin and damaged the cabin 
door. Master raised alarm and all crew 
mustered and approached towards 
master's cabin. Pirates stole ship's 
properties and escaped.";2.98527777778;105.200555556
77;2010.0;30.0;8.0;;BCD;03:03.8N;105:21.6E;Tanker;Hong Kong;Steaming;Boarded;;;;;;;;;;"Six pirates armed with guns and long 
knives boarded a tanker underway. They 
rushed to the bridge, took hostage the 
D/O and an A/B. One pirate remained at 
bridge to watch over the 3/O and two 
pirates searched the tanker. Three of the 
pirates took one A/B as hostage to the 
captain's cabin and intimidate the 
captain to take out all cash and other 
expensive items. The pirates ransacked 
the C/E's cabin and at the same time the 
anti-piracy crew saw the pirate's craft 
and raised the alarm. All crew mustered 
with anti-piracy weapons. Upon seeing 
the crew alertness, the pirates took 
hostage the Captain and C/E, tied them at 
the guardrail and escaped.";3.05222222222;105.351666667
78;2010.0;1.0;9.0;;BCD;03:14.3N;105:19.6E;Tanker;Panama;Steaming;Boarded;;;;;;;;;;"Six pirates armed with guns, knives and 
steel rods boarded the tanker underway.  
They entered the bridge and took hostage 
three crew members and tied up their 
hands.  The pirates also took hostage the 
master when he opened his cabin door. 
Pirates stole ship's cash, crew and ship's 
properties before escaping.";3.23416666667;105.318333333
79;2010.0;1.0;9.0;;BCD;03:08.89N;105:25.20E;Chemical Tanker;Hong Kong;Steaming;Boarded;;;;;;;;;;"Prior to entering high risk area ship had 
locked all access to accommodation and 
bridge. Upon seeing pirates onboard the 
OOW raised alarm and all crew mustered 
on bridge. Seeing crew alertness the 
robbers escaped without stealing 
anything.";3.15805555556;105.422222222
80;2010.0;5.0;9.0;;BCD;03:14.2N;105:17.2E;Chemical Tanker;Panama;Steaming;Boarded;;;;;;;;;;"Four pirates armed with long knives 
boarded the tanker underway. They took 
hostage duty bridge crew and proceeded 
to master's cabin.  Pirates stole ship's 
cash and escaped.  Ship sent a distress 
message.";3.23388888889;105.283888889
81;2010.0;10.0;9.0;;BCD;01:55N;109:05E;Ro-Ro;Panama;Steaming;Boarded;;;;;;;;;;"About eight pirates armed with long 
knives boarded the ship underway. 
Pirates tied up the master and some crew 
members. They stole ship's cash, crew 
belongings and ship's properties before 
escaping. No injuries to crew.";1.91666666667;109.083333333
82;2010.0;18.0;9.0;;BCD;20:38.6N;106:52.3E;Container;Antigua & Barbuda;Anchored;Boarded;;;;;;;;;;"About 20 robbers boarded the ship at 
anchor. Duty crew noticed some of the 
robbers were armed with long knives at 
the forecastle deck. He returned 
immediately to poop deck and informed 
chief mate by VHF radio. C/O instructed 
him to close all access points at the poop 
deck. Master raised the alarm; crew 
mustered and started to secure the 
accommodation and poop deck access 
points with additional measures. The 
robbers stole ship's stores and escaped in 
two small boats.";20.635;106.8675
83;2010.0;7.0;10.0;;BCD;10:13.6N;107:04.9E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"Robbers boarded the ship at anchor. 
They stole ship's properties and escaped.";10.2183333333;107.069166667
84;2010.0;8.0;12.0;;BCD;10:14.52N;107:04.81E;Container;Qatar;Anchored;Boarded;;;;;;;;;;"Duty A/B on rounds reported to duty 
officer that four robbers were seen on 
forecastle. Alarm raised and crew 
mustered.  The robbers escaped in two 
waiting boats.  Upon investigation, it was 
discovered they had broken  into the  
paint store and stole ship's stores before 
escaping.";10.2477777778;107.089166667
85;2010.0;13.0;12.0;;BCD;10:14.5N;107:28.8E;Wood Chips Carrier;Panama;Anchored;Boarded;;;;;;;;;;"Four robbers boarded the ship at anchor. 
Alert crew noticed the robbers and raised 
the alarm. The robbers escaped with 
stolen ship's stores. Port control 
informed. 
INDIAN SUB-CONTINENT 
 
Ref Date 
Time 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";10.2347222222;107.468888889
86;2010.0;22.0;1.0;;BCD;17:00.3N;082:18.7E;Seismographic Research;Panama;Anchored;Boarded;;;;;;;;;;"Three robbers in a small fishing boat 
approached a vessel from astern. One 
robber boarded the vessel via the 
mooring port hole and started lowering 
the mooring rope into the boat. The duty 
watchman noticed the robber, made fast 
the rope on a bollard and informed 
bridge officer. Alarm raised and the 
robber dropped the rope and escaped. 
The theft was prevented due to the fast 
action of the watchman. Incident 
reported to PFSO port of Kakinada.";17.0008333333;82.3019444444
87;2010.0;14.0;2.0;;BCD;17:37.7N;083:21.6E;LPG Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"Three robbers using ropes and a hook 
boarded an anchored tanker from astern. 
When sighted, the OOW raised general 
alarm and duty security patrol rushed to 
the poop deck. Robbers escaped with 
stolen ship's stores.  Master informed 
port control and the Indian navy 
contacted via VHF radio.";17.6186111111;83.3516666667
88;2010.0;5.0;3.0;;BCD;22:11.74N;091:44.76E;Chemical Tanker;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Ten robbers armed with knives in two 
boats boarded the tanker at anchor 
during bunkering operations. Duty pump 
man spotted the robbers and they 
threatened him with knives. He quickly 
ran and alerted other crew. Crew rushed 
to forecastle to assist. Upon seeing the 
alert crew, the robbers escaped with 
ship's stores in their boats. Ships in 
vicinity, port control and coast guard 
informed.";22.2038888889;91.7544444444
89;2010.0;19.0;3.0;;BCD;22:15N;091:44E;Bulk Carrier;Singapore;Anchored;Boarded;;;;;;;;;;"Four robbers armed with long knives 
boarded at the forecastle of a bulk carrier 
at anchorage. Robbers attempted to hold 
the two duty watchmen and also 
attempted to enter the accommodation. 
Alert crew locked all entrance and the 
duty OOW raised alarm. Robbers stole 
ship's stores and escaped.  Master 
informed port authorities who informed 
the Coast Guard. No casualties to crew 
and no damage to ship.";22.25;91.7333333333
90;2010.0;7.0;4.0;;BCD;22:14.3N;091:49.6E;Container;Liberia;Berthed;Boarded;;;;;;;;;;"Shore watchmen onboard the ship 
spotted three robbers armed with long 
knives on the poop deck.  The robbers 
stole ship's stores, jumped overboard 
and escaped.  Attempt to contact the 
authorities were futile.";22.2341666667;91.8183333333
91;2010.0;1.0;5.0;;BCD;22:16N;091:49E;General Cargo;Malaysia;Anchored;Boarded;;;;;;;;;;"Three robbers armed with long knives 
boarded the ship carrying out cargo 
operations at a mooring buoy. Duty A/B 
noticed the robbers and they tried to 
catch him. The A/B ran to the gangway 
and informed another A/B who raised 
the alarm. Robbers stole ship's stores 
and escaped upon seeing the crew 
alertness. Coast guard informed.";22.2666666667;91.8166666667
92;2010.0;22.0;5.0;;BCD;22:09.9N;091:44.8E;Container;Singapore;Steaming;Boarded;;;;;;;;;;"Fifteen pirates armed with long knives in 
two small boats boarded the ship 
manoeuvring to anchor. Duty crew 
raised alarm and the pirates tried to 
attack the crew. They stole ship's stores 
and escaped. Port control informed.";22.1525;91.7355555556
93;2010.0;15.0;6.0;;BCD;22:12.9N;091:45.2E;Chemical Tanker;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Anti piracy watch onboard an anchored 
tanker spotted six robbers armed with 
knives on the aft deck. Duty watch 
entered the accommodation, locked all 
doors and informed the duty officer who 
raised the alarm. Robbers stole ship's 
stores and escaped.";22.2025;91.7505555556
94;2010.0;20.0;6.0;;BCD;22:12.9N;091:43.1E;Ro-Ro;Panama;Anchored;Boarded;;;;;;;;;;"Eight robbers armed with knives boarded 
the ship during anchoring operations.  
Robbers attempted to attack a duty crew 
who ran into the accommodation and 
called the bridge duty officer. Master 
raised emergency alarm and crew 
mustered.  Upon hearing the alarm, the 
robbers escaped with stolen stores.";22.2025;91.7169444444
95;2010.0;26.0;6.0;;BCD;22:13.8N;091:44.0E;Chemical Tanker;Panama;Anchored;Boarded;;;;;;;;;;"Five robbers in two wooden boats armed 
with hand guns and knives boarded the 
tanker at anchor. They pointed guns at 
the duty A/B and attacked him with 
knives. Alarm raised and crew mustered. 
Robbers escaped with ship's stores. No 
injuries to crew. Port control and coast 
guard informed.";22.2188888889;91.7333333333
96;2010.0;12.0;7.0;;BCD;22:16.18N;091:43.19E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"Four robbers armed with knives boarded 
the ship via the stern using ropes. Duty 
A/B spotted the robbers, informed the 
duty officer and alarm raised. Robbers 
aborted the attack and escaped. No 
injuries to crew.";22.2716666667;91.7219444444
97;2010.0;2.0;8.0;;BCD;22:09N;091:44E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"Two robbers armed with long knives in a 
boat boarded the ship at anchor using a 
rope attached with hook. Crew raised 
alarm and informed coast guard. Robbers 
escaped with ship's stores. Coast guard 
recovered part of the ship's stores.";22.15;91.7333333333
98;2010.0;7.0;8.0;;BCD;21:52.66N;091:49.29E;Bulk Carrier;Cyprus;Anchored;Boarded;;;;;;;;;;"Five robbers armed with knives boarded 
the ship at anchor. They attacked the 
duty O/S with knives causing injuries on 
his hands and requiring hospital 
treatment. D/O raised alarm and crew 
mustered. The robbers escaped upon 
seeing the crew alertness.";21.885;91.8247222222
99;2010.0;15.0;8.0;;BCD;22:15.5N;091:41.3E;Bulk Carrier;St. Vincent & Grenadines;Steaming;Boarded;;;;;;;;;;"Pirates boarded the ship at stern during 
heavy rain, whilst approaching the alpha 
anchorage area. They stole ship's stores 
and escaped. Chittagong port control 
informed. Coast guard boarded the ship 
for investigation.";22.2513888889;91.6841666667
100;2010.0;23.0;8.0;;BCD;22:16.10N;091:48.21E;Product Tanker;Singapore;Berthed;Boarded;;;;;;;;;;"Six robbers armed with long knives in a 
small wooden boat approached the 
tanker berthed at River Mooring-3. Two 
of the robbers boarded the tanker and 
stole ship's stores. Duty crew sighted 
them and raised alarm. Robbers jumped 
overboard and escaped with the stolen 
stores. Port control informed.";22.2694444444;91.8058333333
101;2010.0;12.0;9.0;;BCD;22:09.4N;091:45.0E;Container;Antigua & Barbuda;Anchored;Boarded;;;;;;;;;;"Ship maintained strict anti piracy watch 
while waiting for berth.  Duty O/S 
reported to the D/O that three robbers on 
poop deck armed with long knives 
threatening him. He retreated into 
superstructure and locked from inside. 
Alarm raised, crew alerted and informed 
coast guard.  Robbers escaped with 
ship's stores.";22.1511111111;91.75
102;2010.0;24.0;9.0;;BCD;22:10.9N;091:40.7E;General Cargo;Kiribati;Anchored;Boarded;;;;;;;;;;"Four robbers in a boat boarded the ship 
at stern during anchoring operations. 
They stole ropes from the winch drums 
and were breaking the lock of the poop 
deck locker. Duty A/B noticed the 
robbers and they tried to intimidate him 
with long knives. The A/B ran back and 
raised alarm. On seeing the crew 
alertness, the robbers jumped into the 
water and escaped with ship's stores in 
their boat.";22.1691666667;91.6686111111
103;2010.0;9.0;10.0;;BCD;21:06.7N;091:12.5E;Tug;Netherlands;Steaming;Boarded;;;;;;;;;;"Pirates in a fishing boat boarded an 
unmanned vessel under tow toward the 
port of Chittagong. The tugboat master 
sounded alarm and directed search light 
towards the boat and fired rocket flares. 
Six more fishing boats later approached 
and boarded the unmanned vessel. The 
incident was reported to the agents as 
distance from land around 50 NM and 
coast guard could not be reached on 
VHF. All crew onboard tug are safe.";21.1019444444;91.2013888889
104;2010.0;11.0;10.0;;BCD;22:11.06N;091:44.38E;Container;Antigua & Barbuda;Anchored;Boarded;;;;;;;;;;"Armed pirates boarded  the ship via 
poopdeck.  Alarm raised and crew 
mustered. Pirates stole ship's stores and 
escaped.";22.185;91.7438888889
105;2010.0;20.0;1.0;;BCD;02:46.5S;080:26.6W;Bulk Carrier;Malta;Anchored;Boarded;;;;;;;;;;"Robbers boarded a ship at anchor and 
tried to gain access into the forward store. 
Duty crew noticed them and informed 
duty officer on the bridge who raised the 
alarm and crew mustered. The robbers 
jumped overboard and escaped empty 
handed. Port control informed but no 
action taken.";-2.76805555556;-80.435
106;2010.0;5.0;2.0;;BCD;12:01.4S;077:11.4W;General Cargo;Bahamas;Anchored;Boarded;;;;;;;;;;"Robbers armed with knives boarded the 
ship at anchor via the hawse pipe. The 
robbers managed to escape when general 
alarm raised by ship's crew. Ship's store 
stolen. Incident reported to port 
authorities.";-12.0177777778;-77.1844444444
107;2010.0;7.0;2.0;;BCD;03:27S;080:01W;Refrigerated Cargo;Liberia;Anchored;Boarded;;;;;;;;;;"Robbers in a boat boarded an anchored 
ship and stole ship's stores and escaped.";-3.45;-80.0166666667
108;2010.0;19.0;2.0;;BCD;06:41.6N;058:11.25W;General Cargo;Bahamas;Anchored;Boarded;;;;;;;;;;"Ten robbers armed with knives boarded a 
ship at anchor.  Robbers caught a duty 
crew and threatened him with a knife at 
his neck. They entered into the forecastle 
and bosun store and stole ship's stores 
and property. Later the robbers locked 
the crew in the bosun store and escaped. 
Port authorities informed.";6.685;-58.1902777778
109;2010.0;29.0;3.0;;BCD;12:15.5S;076:55.8W;Product Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"Three robbers boarded a tanker from a 
small wooden boat. Alarm raised, crew 
mustered and proceeded to forecastle to 
investigate. Upon seeing the alert crew, 
the robbers jumped overboard and 
escaped with stolen ship's stores.";-12.2513888889;-76.9188888889
