;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
43;43;44;2010.0;6.0;11.0;;BCD;01:01N;106:41E;Bulk Carrier;Panama;Steaming;Boarded;6;6;;1;1;0;0;1;0;"Six pirates armed with long knives 
boarded the ship underway. Pirates 
entered the bridge and tied the hands of 
six watch keepers. Pirates took the 
hostages to Master's cabin and stole 
ship's cash and personal properties. 
Pirates escaped with their boat. All crew 
members are safe.";1.01666666667;106.683333333;21.0;six pirates armed with long knives boarded the ship underway. pirates entered the bridge and tied the hands of six watch keepers. pirates took the hostages to master's cabin and stole ship's cash and personal properties. pirates escaped with their boat. all crew members are safe.;0;0;299.113567415
44;44;45;2010.0;7.0;11.0;;BCD;01:42N;101:27E;Product Tanker;Panama;Anchored;Boarded;2;2;;0;0;0;0;0;0;"Two robbers boarded the tanker at 
anchor. ship's crew on duty spotted the 
robbers and raised the alarm. The 
robbers jumped into the water and 
escaped. No injuries to ship crew and 
port authorities were informed.";1.7;101.45;21.0;two robbers boarded the tanker at anchor. ship's crew on duty spotted the robbers and raised the alarm. the robbers jumped into the water and escaped. no injuries to ship crew and port authorities were informed.;0;0;2.61448840351
45;45;46;2010.0;16.0;11.0;;BCD;01:01.7N;106:40.0E;Bulk Carrier;Liberia;Steaming;Boarded;8;8;;1;0;0;0;1;0;"Eight pirates armed with long knives 
boarded the ship. They stole ship's cash 
and crew personal belongings and 
escaped.";1.01861111111;106.666666667;22.0;eight pirates armed with long knives boarded the ship. they stole ship's cash and crew personal belongings and escaped.;0;0;297.249437549
46;46;47;2010.0;16.0;11.0;;BCD;07:08.5S;112:39.5E;Bulk Carrier;Panama;Berthed;Boarded;2;2;;1;0;0;0;1;0;"Two robbers armed with knives boarded 
the ship at berth while two other robbers 
waited in their boat. Duty crew sighted 
the robbers at forecastle cutting the 
ship's mooring rope. Ship raised the 
alarm and crew mustered. The robbers 
managed to escape with stolen stores.";-7.13472222222;112.651388889;22.0;two robbers armed with knives boarded the ship at berth while two other robbers waited in their boat. duty crew sighted the robbers at forecastle cutting the ship's mooring rope. ship raised the alarm and crew mustered. the robbers managed to escape with stolen stores.;0;0;2.8222775978
47;47;48;2010.0;16.0;11.0;;BCD;02:00.0N;108:45.5E;Product Tanker;Malaysia;Steaming;Boarded;6;6;;1;1;0;0;1;0;"Unobserved, six pirates armed with 
knives boarded the tanker underway. The 
pirates entered the mess room and took 
the A/B as hostage. Later they entered 
the Master's cabin and stole ship's cash 
and Master's personal belongings. The 
pirates took the Master and the A/B to 
the poop deck, tied them to a winch and 
escaped in a waiting boat. After releasing 
themselves the Master went to the bridge 
where the duty officer indicated that he 
was not aware of the incident.";2.0;108.751388889;22.0;unobserved, six pirates armed with knives boarded the tanker underway. the pirates entered the mess room and took the a/b as hostage. later they entered the master's cabin and stole ship's cash and master's personal belongings. the pirates took the master and the a/b to the poop deck, tied them to a winch and escaped in a waiting boat. after releasing themselves the master went to the bridge where the duty officer indicated that he was not aware of the incident.;0;0;228.670792138
48;48;49;2010.0;14.0;12.0;;BCD;06:00.7S;106:54.2E;Container;Liberia;Anchored;Boarded;5;5;;1;1;0;0;1;0;"Five robbers armed with long knives 
boarded the ship at anchor. They took 
hostage the duty watchman and 
threatened him with knives. Three of the 
robbers entered the accommodation and 
stole ship's property from the safety 
locker. The robbers escaped in a waiting 
speed boat.";-6.00194444444;106.900555556;23.0;five robbers armed with long knives boarded the ship at anchor. they took hostage the duty watchman and threatened him with knives. three of the robbers entered the accommodation and stole ship's property from the safety locker. the robbers escaped in a waiting speed boat.;0;0;10.8438064055
49;49;50;2010.0;23.0;12.0;;BCD;01:12.32N;103:34.18E;Tug;Indonesia;Steaming;Boarded;6;6;;1;1;0;0;1;0;"Eight armed pirates boarded the tug 
underway and held all other crew except 
the master as hostage on the bridge.  
Pirates stole ship's equipment, crew 
personnel properties before escaping. 
54 31.12.2010 
0430 LT 
Steaming 
Boarded 
Hub I 
Tug 
Malaysia 
122 
9319650 
01:14.9N � 
103:26.9E, 
Around 4NM 
SW of Tg. Piai, 
Johor,  
Malaysia 
Narration : 
Six pirates in a speed boat wearing 
masks and black attire, armed with 
machetes boarded a tug underway. They 
threatened the crew and ordered them to 
surrender all their personal effects and 
cash. Then, they tied up all the 
crewmembers with ropes and escaped 
with the stolen items. No injuries to 
crew. 
55 30.12.2010 
0520 LT 
Anchored 
Boarded 
Samho T-8 
Tug 
Belize 
448 
9566667 
01:19.9N � 
104:17.6E, 
Around 4NM 
South of Tg. 
Penyusop, Johor, 
Malaysia 
Narration : 
Six robbers in a speed boat wearing 
black masks and armed with long knives 
boarded a tug at anchor. They held the 
crewmembers as hostages and stole crew 
cash and personal belongings. Robbers 
escaped with the stolen items. 
 
 
 
FAR EAST 
 
Ref Date 
Time 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";1.20888888889;103.571666667;24.0;eight armed pirates boarded the tug underway and held all other crew except the master as hostage on the bridge.  pirates stole ship's equipment, crew personnel properties before escaping. 54 31.12.2010 0430 lt steaming boarded hub i tug malaysia 122 9319650 01:14.9n � 103:26.9e, around 4nm sw of tg. piai, johor,  malaysia narration : six pirates in a speed boat wearing masks and black attire, armed with machetes boarded a tug underway. they threatened the crew and ordered them to surrender all their personal effects and cash. then, they tied up all the crewmembers with ropes and escaped with the stolen items. no injuries to crew. 55 30.12.2010 0520 lt anchored boarded samho t-8 tug belize 448 9566667 01:19.9n � 104:17.6e, around 4nm south of tg. penyusop, johor, malaysia narration : six robbers in a speed boat wearing black masks and armed with long knives boarded a tug at anchor. they held the crewmembers as hostages and stole crew cash and personal belongings. robbers escaped with the stolen items.    far east  ref date time name of ship type/flag/grt/ imo number position narration;0;0;17.6121026547
50;50;51;2010.0;12.0;1.0;;BCD;10:15.2N;107:04.5E;Container;United Kingdom;Anchored;Boarded;3;3;;1;0;0;0;0;0;"Three robbers boarded the ship 
underway. The duty officer informed 
master and raised alarm. Robbers broke 
into fwd store and stole ship stores. 
Seeing crew alertness the robbers 
jumped overboard and escaped. Port 
control informed via agent.";10.2505555556;107.068055556;1.0;three robbers boarded the ship underway. the duty officer informed master and raised alarm. robbers broke into fwd store and stole ship stores. seeing crew alertness the robbers jumped overboard and escaped. port control informed via agent.;0;0;37.2363509033
51;51;52;2010.0;24.0;2.0;;BCD;10:15.4N;107:04.9E;Bulk Carrier;Panama;Anchored;Boarded;3;3;;1;0;0;0;0;0;"Three robbers boarded a ship at anchor 
using ropes with hooks. They attempted 
to enter the forecastle store.  Duty crew 
spotted them and reported to OOW who 
raised alarm and sounded ship's whistle. 
Robbers jumped overboard and escaped 
in a wooden boat.  No injury to crew. No 
stores stolen.";10.2511111111;107.069166667;4.0;three robbers boarded a ship at anchor using ropes with hooks. they attempted to enter the forecastle store.  duty crew spotted them and reported to oow who raised alarm and sounded ship's whistle. robbers jumped overboard and escaped in a wooden boat.  no injury to crew. no stores stolen.;0;0;37.194216577
52;52;53;2010.0;3.0;4.0;;BCD;10:38.06N;106:46.07E;Chemical Tanker;Indonesia;Berthed;Boarded;3;3;;1;1;1;0;1;0;"Three robbers armed with knives 
boarded a berthed chemical tanker. They 
took the 2/O as hostage and stole ship's 
properties. 2/O was injured and sent to 
shore hospital for treatment.";10.635;106.768611111;7.0;three robbers armed with knives boarded a berthed chemical tanker. they took the 2/o as hostage and stole ship's properties. 2/o was injured and sent to shore hospital for treatment.;0;0;9.03584988837
53;53;54;2010.0;7.0;4.0;;BCD;02:44.2N;105:16.3E;Tanker;Singapore;Steaming;Boarded;8;8;;1;1;0;0;1;0;"Eight pirates armed with long knives 
boarded the tanker underway and took 
hostage a deck watch-keeper. They 
entered the bridge and threatened the 
Master and took him hostage.  The 
pirates then entered the crew cabins and 
stole crew personal property. The Master 
was kept hostage until the pirates 
escaped.";2.73388888889;105.2675;7.0;eight pirates armed with long knives boarded the tanker underway and took hostage a deck watch-keeper. they entered the bridge and threatened the master and took him hostage.  the pirates then entered the crew cabins and stole crew personal property. the master was kept hostage until the pirates escaped.;0;0;207.950933497
54;54;55;2010.0;8.0;4.0;;BCD;03:14.90N;105:26.68E;Bulk Carrier;Marshall Islands;Steaming;Boarded;7;7;;1;1;0;0;1;0;"Seven pirates armed with long knives 
and gun boarded a bulk carrier underway 
and took hostages, the deck watch 
keepers. The pirates entered the Masters 
cabin, stole ship's cash and escaped.";3.25833333333;105.452222222;7.0;seven pirates armed with long knives and gun boarded a bulk carrier underway and took hostages, the deck watch keepers. the pirates entered the masters cabin, stole ship's cash and escaped.;1;0;239.935898244
55;55;56;2010.0;19.0;4.0;;BCD;04:32N;104:29E;Tug;Singapore;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Owner reported to the IMB-PRC that the 
tug and barge were hijacked and deviated 
from the original route to Thailand. The 
Centre notified the authorities in 
Malaysia and Indonesia. The Malaysian 
authorities / MMEA dispatched a 
maritime aircraft and a patrol boat.  The 
aircraft reported sighting of the tug and 
barge and pirates casting-off the barge. A 
Malaysian maritime patrol boat located 
the barge and handed it over to the 
owners.  Owners arranged another tug to 
tow the barge to Thailand. The 
Malaysian and Indonesian authorities 
continued to search for the tug.  Later the 
pirates left the tug and the crew then 
continued to sail the tug to Singapore.  A 
Singapore naval ship spotted the tug and 
escorted her.";4.53333333333;104.483333333;8.0;owner reported to the imb-prc that the tug and barge were hijacked and deviated from the original route to thailand. the centre notified the authorities in malaysia and indonesia. the malaysian authorities / mmea dispatched a maritime aircraft and a patrol boat.  the aircraft reported sighting of the tug and barge and pirates casting-off the barge. a malaysian maritime patrol boat located the barge and handed it over to the owners.  owners arranged another tug to tow the barge to thailand. the malaysian and indonesian authorities continued to search for the tug.  later the pirates left the tug and the crew then continued to sail the tug to singapore.  a singapore naval ship spotted the tug and escorted her.;0;0;117.113415998
56;56;57;2010.0;19.0;4.0;;BCD;04:32N;104:29E;Barge;Singapore;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Owner reported to the IMB-PRC that the 
tug and barge were hijacked and deviated 
from the original route to Thailand. The 
Centre notified the authorities in 
Malaysia and Indonesia. The Malaysian 
authorities / MMEA dispatched a 
maritime aircraft and a patrol boat.  The 
aircraft reported sighting of the tug and 
barge and pirates casting-off the barge. A 
Malaysian maritime patrol boat located 
the barge and handed it over to the 
owners.  Owners arranged another tug to 
tow the barge to Thailand. The 
Malaysian and Indonesian authorities 
continued to search for the tug.  Later the 
pirates left the tug and the crew then 
continued to sail the tug to Singapore.  A 
Singapore naval ship spotted the tug and 
escorted her.";4.53333333333;104.483333333;8.0;owner reported to the imb-prc that the tug and barge were hijacked and deviated from the original route to thailand. the centre notified the authorities in malaysia and indonesia. the malaysian authorities / mmea dispatched a maritime aircraft and a patrol boat.  the aircraft reported sighting of the tug and barge and pirates casting-off the barge. a malaysian maritime patrol boat located the barge and handed it over to the owners.  owners arranged another tug to tow the barge to thailand. the malaysian and indonesian authorities continued to search for the tug.  later the pirates left the tug and the crew then continued to sail the tug to singapore.  a singapore naval ship spotted the tug and escorted her.;0;0;117.113415998
