Area;Count;Fortnight;Month;Type;Years;Activity
AB;0;2.0;1.0;Military;2008;2
AC;0;2.0;1.0;Military;2008;2
AE;0;2.0;1.0;Military;2008;2
AF;0;2.0;1.0;Military;2008;2
AG;0;2.0;1.0;Military;2008;2
AH;0;2.0;1.0;Military;2008;2
AI;0;2.0;1.0;Military;2008;2
AJ;0;2.0;1.0;Military;2008;2
AL;0;2.0;1.0;Military;2008;2
AM;0;2.0;1.0;Military;2008;2
AN;0;2.0;1.0;Military;2008;2
AO;0;2.0;1.0;Military;2008;2
AP;0;2.0;1.0;Military;2008;2
AQ;0;2.0;1.0;Military;2008;2
AR;0;2.0;1.0;Military;2008;2
B;0;2.0;1.0;Military;2008;2
C;0;2.0;1.0;Military;2008;2
D;0;2.0;1.0;Military;2008;2
E;0;2.0;1.0;Military;2008;2
F;0;2.0;1.0;Military;2008;2
G;0;2.0;1.0;Military;2008;2
H;0;2.0;1.0;Military;2008;2
I;0;2.0;1.0;Military;2008;2
J;0;2.0;1.0;Military;2008;2
K;0;2.0;1.0;Military;2008;2
L;0;2.0;1.0;Military;2008;2
M;0;2.0;1.0;Military;2008;2
N;0;2.0;1.0;Military;2008;2
O;0;2.0;1.0;Military;2008;2
P;0;2.0;1.0;Military;2008;2
R;0;2.0;1.0;Military;2008;2
S;0;2.0;1.0;Military;2008;2
T;0;2.0;1.0;Military;2008;2
V;0;2.0;1.0;Military;2008;2
W;0;2.0;1.0;Military;2008;2
X;0;2.0;1.0;Military;2008;2
Y;0;2.0;1.0;Military;2008;2
Z;0;2.0;1.0;Military;2008;2
A;0;1.0;1.0;Ship;2008;2
AA;0;1.0;1.0;Ship;2008;2
AB;0;1.0;1.0;Ship;2008;2
AC;0;1.0;1.0;Ship;2008;2
AE;0;1.0;1.0;Ship;2008;2
AF;0;1.0;1.0;Ship;2008;2
AG;0;1.0;1.0;Ship;2008;2
AH;0;1.0;1.0;Ship;2008;2
AI;0;1.0;1.0;Ship;2008;2
AJ;0;1.0;1.0;Ship;2008;2
AL;0;1.0;1.0;Ship;2008;2
AM;0;1.0;1.0;Ship;2008;2
AN;0;1.0;1.0;Ship;2008;2
AO;0;1.0;1.0;Ship;2008;2
AP;0;1.0;1.0;Ship;2008;2
AQ;0;1.0;1.0;Ship;2008;2
AR;0;1.0;1.0;Ship;2008;2
B;0;1.0;1.0;Ship;2008;2
C;0;1.0;1.0;Ship;2008;2
D;0;1.0;1.0;Ship;2008;2
E;0;1.0;1.0;Ship;2008;2
F;0;1.0;1.0;Ship;2008;2
G;0;1.0;1.0;Ship;2008;2
H;0;1.0;1.0;Ship;2008;2
I;0;1.0;1.0;Ship;2008;2
J;0;1.0;1.0;Ship;2008;2
K;0;1.0;1.0;Ship;2008;2
L;0;1.0;1.0;Ship;2008;2
M;0;1.0;1.0;Ship;2008;2
N;0;1.0;1.0;Ship;2008;2
O;0;1.0;1.0;Ship;2008;2
P;0;1.0;1.0;Ship;2008;2
R;0;1.0;1.0;Ship;2008;2
S;0;1.0;1.0;Ship;2008;2
T;0;1.0;1.0;Ship;2008;2
V;0;1.0;1.0;Ship;2008;2
W;0;1.0;1.0;Ship;2008;2
X;0;1.0;1.0;Ship;2008;2
Y;0;1.0;1.0;Ship;2008;2
Z;0;1.0;1.0;Ship;2008;2
A;0;2.0;1.0;Ship;2008;2
AA;0;2.0;1.0;Ship;2008;2
AB;0;2.0;1.0;Ship;2008;2
AC;0;2.0;1.0;Ship;2008;2
AE;0;2.0;1.0;Ship;2008;2
AF;0;2.0;1.0;Ship;2008;2
AG;0;2.0;1.0;Ship;2008;2
AH;0;2.0;1.0;Ship;2008;2
AI;0;2.0;1.0;Ship;2008;2
AJ;0;2.0;1.0;Ship;2008;2
AL;0;2.0;1.0;Ship;2008;2
AM;0;2.0;1.0;Ship;2008;2
AN;0;2.0;1.0;Ship;2008;2
AO;0;2.0;1.0;Ship;2008;2
AP;0;2.0;1.0;Ship;2008;2
AQ;0;2.0;1.0;Ship;2008;2
AR;0;2.0;1.0;Ship;2008;2
B;0;2.0;1.0;Ship;2008;2
C;0;2.0;1.0;Ship;2008;2
D;0;2.0;1.0;Ship;2008;2
E;0;2.0;1.0;Ship;2008;2
F;0;2.0;1.0;Ship;2008;2
G;0;2.0;1.0;Ship;2008;2
H;0;2.0;1.0;Ship;2008;2
I;0;2.0;1.0;Ship;2008;2
J;0;2.0;1.0;Ship;2008;2
K;0;2.0;1.0;Ship;2008;2
L;0;2.0;1.0;Ship;2008;2
M;0;2.0;1.0;Ship;2008;2
N;0;2.0;1.0;Ship;2008;2
O;0;2.0;1.0;Ship;2008;2
P;0;2.0;1.0;Ship;2008;2
R;0;2.0;1.0;Ship;2008;2
S;0;2.0;1.0;Ship;2008;2
T;0;2.0;1.0;Ship;2008;2
V;0;2.0;1.0;Ship;2008;2
W;0;2.0;1.0;Ship;2008;2
X;0;2.0;1.0;Ship;2008;2
Y;0;2.0;1.0;Ship;2008;2
Z;0;2.0;1.0;Ship;2008;2
A;0;1.0;2.0;Vehicle Carrier;2008;2
AA;0;1.0;2.0;Vehicle Carrier;2008;2
AB;0;1.0;2.0;Vehicle Carrier;2008;2
AC;0;1.0;2.0;Vehicle Carrier;2008;2
AE;0;1.0;2.0;Vehicle Carrier;2008;2
AF;0;1.0;2.0;Vehicle Carrier;2008;2
AG;0;1.0;2.0;Vehicle Carrier;2008;2
AH;0;1.0;2.0;Vehicle Carrier;2008;2
AI;0;1.0;2.0;Vehicle Carrier;2008;2
AJ;0;1.0;2.0;Vehicle Carrier;2008;2
AL;1;1.0;2.0;Vehicle Carrier;2008;2
AM;0;1.0;2.0;Vehicle Carrier;2008;2
AN;0;1.0;2.0;Vehicle Carrier;2008;2
AO;0;1.0;2.0;Vehicle Carrier;2008;2
AP;0;1.0;2.0;Vehicle Carrier;2008;2
AQ;0;1.0;2.0;Vehicle Carrier;2008;2
AR;0;1.0;2.0;Vehicle Carrier;2008;2
B;0;1.0;2.0;Vehicle Carrier;2008;2
C;0;1.0;2.0;Vehicle Carrier;2008;2
D;0;1.0;2.0;Vehicle Carrier;2008;2
E;0;1.0;2.0;Vehicle Carrier;2008;2
F;0;1.0;2.0;Vehicle Carrier;2008;2
G;0;1.0;2.0;Vehicle Carrier;2008;2
H;0;1.0;2.0;Vehicle Carrier;2008;2
I;0;1.0;2.0;Vehicle Carrier;2008;2
J;0;1.0;2.0;Vehicle Carrier;2008;2
K;0;1.0;2.0;Vehicle Carrier;2008;2
L;0;1.0;2.0;Vehicle Carrier;2008;2
M;0;1.0;2.0;Vehicle Carrier;2008;2
N;0;1.0;2.0;Vehicle Carrier;2008;2
O;0;1.0;2.0;Vehicle Carrier;2008;2
P;0;1.0;2.0;Vehicle Carrier;2008;2
R;0;1.0;2.0;Vehicle Carrier;2008;2
S;0;1.0;2.0;Vehicle Carrier;2008;2
T;0;1.0;2.0;Vehicle Carrier;2008;2
V;0;1.0;2.0;Vehicle Carrier;2008;2
W;0;1.0;2.0;Vehicle Carrier;2008;2
X;0;1.0;2.0;Vehicle Carrier;2008;2
Y;0;1.0;2.0;Vehicle Carrier;2008;2
Z;0;1.0;2.0;Vehicle Carrier;2008;2
A;0;2.0;2.0;Vehicle Carrier;2008;2
AA;0;2.0;2.0;Vehicle Carrier;2008;2
AB;0;2.0;2.0;Vehicle Carrier;2008;2
AC;0;2.0;2.0;Vehicle Carrier;2008;2
AE;0;2.0;2.0;Vehicle Carrier;2008;2
AF;0;2.0;2.0;Vehicle Carrier;2008;2
AG;0;2.0;2.0;Vehicle Carrier;2008;2
AH;0;2.0;2.0;Vehicle Carrier;2008;2
AI;0;2.0;2.0;Vehicle Carrier;2008;2
AJ;0;2.0;2.0;Vehicle Carrier;2008;2
AL;0;2.0;2.0;Vehicle Carrier;2008;2
AM;0;2.0;2.0;Vehicle Carrier;2008;2
AN;0;2.0;2.0;Vehicle Carrier;2008;2
AO;0;2.0;2.0;Vehicle Carrier;2008;2
AP;0;2.0;2.0;Vehicle Carrier;2008;2
AQ;0;2.0;2.0;Vehicle Carrier;2008;2
AR;0;2.0;2.0;Vehicle Carrier;2008;2
B;0;2.0;2.0;Vehicle Carrier;2008;2
C;0;2.0;2.0;Vehicle Carrier;2008;2
D;0;2.0;2.0;Vehicle Carrier;2008;2
E;0;2.0;2.0;Vehicle Carrier;2008;2
F;0;2.0;2.0;Vehicle Carrier;2008;2
G;0;2.0;2.0;Vehicle Carrier;2008;2
H;0;2.0;2.0;Vehicle Carrier;2008;2
I;0;2.0;2.0;Vehicle Carrier;2008;2
J;0;2.0;2.0;Vehicle Carrier;2008;2
K;0;2.0;2.0;Vehicle Carrier;2008;2
L;0;2.0;2.0;Vehicle Carrier;2008;2
M;0;2.0;2.0;Vehicle Carrier;2008;2
N;0;2.0;2.0;Vehicle Carrier;2008;2
O;0;2.0;2.0;Vehicle Carrier;2008;2
P;0;2.0;2.0;Vehicle Carrier;2008;2
R;0;2.0;2.0;Vehicle Carrier;2008;2
S;0;2.0;2.0;Vehicle Carrier;2008;2
T;0;2.0;2.0;Vehicle Carrier;2008;2
V;0;2.0;2.0;Vehicle Carrier;2008;2
W;0;2.0;2.0;Vehicle Carrier;2008;2
X;0;2.0;2.0;Vehicle Carrier;2008;2
Y;0;2.0;2.0;Vehicle Carrier;2008;2
Z;0;2.0;2.0;Vehicle Carrier;2008;2
A;0;1.0;2.0;Other;2008;2
AA;0;1.0;2.0;Other;2008;2
AB;0;1.0;2.0;Other;2008;2
AC;0;1.0;2.0;Other;2008;2
AE;0;1.0;2.0;Other;2008;2
AF;0;1.0;2.0;Other;2008;2
AG;0;1.0;2.0;Other;2008;2
AH;0;1.0;2.0;Other;2008;2
AI;0;1.0;2.0;Other;2008;2
AJ;0;1.0;2.0;Other;2008;2
AL;0;1.0;2.0;Other;2008;2
AM;0;1.0;2.0;Other;2008;2
AN;0;1.0;2.0;Other;2008;2
AO;0;1.0;2.0;Other;2008;2
AP;1;1.0;2.0;Other;2008;2
AQ;0;1.0;2.0;Other;2008;2
AR;0;1.0;2.0;Other;2008;2
B;0;1.0;2.0;Other;2008;2
C;0;1.0;2.0;Other;2008;2
D;0;1.0;2.0;Other;2008;2
E;0;1.0;2.0;Other;2008;2
F;0;1.0;2.0;Other;2008;2
G;0;1.0;2.0;Other;2008;2
H;0;1.0;2.0;Other;2008;2
I;0;1.0;2.0;Other;2008;2
J;0;1.0;2.0;Other;2008;2
K;0;1.0;2.0;Other;2008;2
L;0;1.0;2.0;Other;2008;2
M;0;1.0;2.0;Other;2008;2
N;0;1.0;2.0;Other;2008;2
O;0;1.0;2.0;Other;2008;2
P;0;1.0;2.0;Other;2008;2
R;0;1.0;2.0;Other;2008;2
S;0;1.0;2.0;Other;2008;2
T;0;1.0;2.0;Other;2008;2
V;0;1.0;2.0;Other;2008;2
W;0;1.0;2.0;Other;2008;2
X;0;1.0;2.0;Other;2008;2
Y;0;1.0;2.0;Other;2008;2
Z;0;1.0;2.0;Other;2008;2
A;0;2.0;2.0;Other;2008;2
AA;0;2.0;2.0;Other;2008;2
AB;0;2.0;2.0;Other;2008;2
AC;0;2.0;2.0;Other;2008;2
AE;0;2.0;2.0;Other;2008;2
AF;0;2.0;2.0;Other;2008;2
AG;0;2.0;2.0;Other;2008;2
AH;0;2.0;2.0;Other;2008;2
AI;0;2.0;2.0;Other;2008;2
AJ;0;2.0;2.0;Other;2008;2
AL;0;2.0;2.0;Other;2008;2
AM;0;2.0;2.0;Other;2008;2
AN;0;2.0;2.0;Other;2008;2
AO;0;2.0;2.0;Other;2008;2
AP;0;2.0;2.0;Other;2008;2
AQ;0;2.0;2.0;Other;2008;2
AR;0;2.0;2.0;Other;2008;2
B;0;2.0;2.0;Other;2008;2
C;0;2.0;2.0;Other;2008;2
D;0;2.0;2.0;Other;2008;2
E;0;2.0;2.0;Other;2008;2
F;0;2.0;2.0;Other;2008;2
G;0;2.0;2.0;Other;2008;2
H;0;2.0;2.0;Other;2008;2
I;0;2.0;2.0;Other;2008;2
J;0;2.0;2.0;Other;2008;2
K;0;2.0;2.0;Other;2008;2
L;0;2.0;2.0;Other;2008;2
M;0;2.0;2.0;Other;2008;2
N;0;2.0;2.0;Other;2008;2
O;0;2.0;2.0;Other;2008;2
P;0;2.0;2.0;Other;2008;2
R;0;2.0;2.0;Other;2008;2
S;0;2.0;2.0;Other;2008;2
T;0;2.0;2.0;Other;2008;2
V;0;2.0;2.0;Other;2008;2
W;0;2.0;2.0;Other;2008;2
X;0;2.0;2.0;Other;2008;2
Y;0;2.0;2.0;Other;2008;2
Z;0;2.0;2.0;Other;2008;2
A;0;1.0;2.0;Tanker;2008;2
AA;0;1.0;2.0;Tanker;2008;2
AB;0;1.0;2.0;Tanker;2008;2
AC;0;1.0;2.0;Tanker;2008;2
AE;0;1.0;2.0;Tanker;2008;2
AF;0;1.0;2.0;Tanker;2008;2
AG;0;1.0;2.0;Tanker;2008;2
AH;0;1.0;2.0;Tanker;2008;2
AI;0;1.0;2.0;Tanker;2008;2
AJ;0;1.0;2.0;Tanker;2008;2
AL;0;1.0;2.0;Tanker;2008;2
AM;0;1.0;2.0;Tanker;2008;2
AN;0;1.0;2.0;Tanker;2008;2
AO;0;1.0;2.0;Tanker;2008;2
AP;0;1.0;2.0;Tanker;2008;2
AQ;0;1.0;2.0;Tanker;2008;2
AR;0;1.0;2.0;Tanker;2008;2
B;0;1.0;2.0;Tanker;2008;2
C;0;1.0;2.0;Tanker;2008;2
D;0;1.0;2.0;Tanker;2008;2
E;0;1.0;2.0;Tanker;2008;2
F;0;1.0;2.0;Tanker;2008;2
G;0;1.0;2.0;Tanker;2008;2
H;0;1.0;2.0;Tanker;2008;2
I;0;1.0;2.0;Tanker;2008;2
J;0;1.0;2.0;Tanker;2008;2
K;1;1.0;2.0;Tanker;2008;2
L;0;1.0;2.0;Tanker;2008;2
M;0;1.0;2.0;Tanker;2008;2
N;0;1.0;2.0;Tanker;2008;2
O;0;1.0;2.0;Tanker;2008;2
P;0;1.0;2.0;Tanker;2008;2
R;0;1.0;2.0;Tanker;2008;2
S;0;1.0;2.0;Tanker;2008;2
T;0;1.0;2.0;Tanker;2008;2
V;0;1.0;2.0;Tanker;2008;2
W;0;1.0;2.0;Tanker;2008;2
X;0;1.0;2.0;Tanker;2008;2
Y;0;1.0;2.0;Tanker;2008;2
Z;0;1.0;2.0;Tanker;2008;2
A;0;2.0;2.0;Tanker;2008;2
AA;0;2.0;2.0;Tanker;2008;2
AB;0;2.0;2.0;Tanker;2008;2
AC;0;2.0;2.0;Tanker;2008;2
AE;0;2.0;2.0;Tanker;2008;2
AF;0;2.0;2.0;Tanker;2008;2
AG;0;2.0;2.0;Tanker;2008;2
AH;0;2.0;2.0;Tanker;2008;2
AI;0;2.0;2.0;Tanker;2008;2
AJ;0;2.0;2.0;Tanker;2008;2
AL;0;2.0;2.0;Tanker;2008;2
AM;0;2.0;2.0;Tanker;2008;2
AN;0;2.0;2.0;Tanker;2008;2
AO;0;2.0;2.0;Tanker;2008;2
AP;0;2.0;2.0;Tanker;2008;2
AQ;0;2.0;2.0;Tanker;2008;2
AR;0;2.0;2.0;Tanker;2008;2
B;0;2.0;2.0;Tanker;2008;2
C;0;2.0;2.0;Tanker;2008;2
D;0;2.0;2.0;Tanker;2008;2
E;0;2.0;2.0;Tanker;2008;2
F;0;2.0;2.0;Tanker;2008;2
G;0;2.0;2.0;Tanker;2008;2
H;0;2.0;2.0;Tanker;2008;2
I;0;2.0;2.0;Tanker;2008;2
J;0;2.0;2.0;Tanker;2008;2
K;0;2.0;2.0;Tanker;2008;2
L;0;2.0;2.0;Tanker;2008;2
M;0;2.0;2.0;Tanker;2008;2
N;0;2.0;2.0;Tanker;2008;2
O;0;2.0;2.0;Tanker;2008;2
P;0;2.0;2.0;Tanker;2008;2
R;0;2.0;2.0;Tanker;2008;2
S;0;2.0;2.0;Tanker;2008;2
T;0;2.0;2.0;Tanker;2008;2
V;0;2.0;2.0;Tanker;2008;2
W;0;2.0;2.0;Tanker;2008;2
X;0;2.0;2.0;Tanker;2008;2
Y;0;2.0;2.0;Tanker;2008;2
Z;0;2.0;2.0;Tanker;2008;2
A;0;1.0;2.0;Tug;2008;2
AA;0;1.0;2.0;Tug;2008;2
AB;0;1.0;2.0;Tug;2008;2
AC;0;1.0;2.0;Tug;2008;2
AE;0;1.0;2.0;Tug;2008;2
AF;0;1.0;2.0;Tug;2008;2
AG;0;1.0;2.0;Tug;2008;2
AH;0;1.0;2.0;Tug;2008;2
AI;0;1.0;2.0;Tug;2008;2
AJ;0;1.0;2.0;Tug;2008;2
AL;0;1.0;2.0;Tug;2008;2
AM;0;1.0;2.0;Tug;2008;2
AN;0;1.0;2.0;Tug;2008;2
AO;0;1.0;2.0;Tug;2008;2
AP;0;1.0;2.0;Tug;2008;2
AQ;0;1.0;2.0;Tug;2008;2
AR;0;1.0;2.0;Tug;2008;2
B;0;1.0;2.0;Tug;2008;2
C;0;1.0;2.0;Tug;2008;2
D;0;1.0;2.0;Tug;2008;2
E;0;1.0;2.0;Tug;2008;2
F;0;1.0;2.0;Tug;2008;2
G;0;1.0;2.0;Tug;2008;2
H;0;1.0;2.0;Tug;2008;2
I;0;1.0;2.0;Tug;2008;2
J;0;1.0;2.0;Tug;2008;2
K;1;1.0;2.0;Tug;2008;2
L;0;1.0;2.0;Tug;2008;2
M;0;1.0;2.0;Tug;2008;2
N;0;1.0;2.0;Tug;2008;2
O;0;1.0;2.0;Tug;2008;2
P;0;1.0;2.0;Tug;2008;2
R;0;1.0;2.0;Tug;2008;2
S;0;1.0;2.0;Tug;2008;2
T;0;1.0;2.0;Tug;2008;2
V;0;1.0;2.0;Tug;2008;2
W;0;1.0;2.0;Tug;2008;2
X;0;1.0;2.0;Tug;2008;2
Y;0;1.0;2.0;Tug;2008;2
Z;0;1.0;2.0;Tug;2008;2
A;0;2.0;2.0;Tug;2008;2
AA;0;2.0;2.0;Tug;2008;2
AB;0;2.0;2.0;Tug;2008;2
AC;0;2.0;2.0;Tug;2008;2
AE;0;2.0;2.0;Tug;2008;2
AF;0;2.0;2.0;Tug;2008;2
AG;0;2.0;2.0;Tug;2008;2
AH;0;2.0;2.0;Tug;2008;2
AI;0;2.0;2.0;Tug;2008;2
AJ;0;2.0;2.0;Tug;2008;2
AL;0;2.0;2.0;Tug;2008;2
AM;0;2.0;2.0;Tug;2008;2
AN;0;2.0;2.0;Tug;2008;2
AO;0;2.0;2.0;Tug;2008;2
AP;0;2.0;2.0;Tug;2008;2
AQ;0;2.0;2.0;Tug;2008;2
AR;0;2.0;2.0;Tug;2008;2
B;0;2.0;2.0;Tug;2008;2
C;0;2.0;2.0;Tug;2008;2
D;0;2.0;2.0;Tug;2008;2
E;0;2.0;2.0;Tug;2008;2
F;0;2.0;2.0;Tug;2008;2
G;0;2.0;2.0;Tug;2008;2
H;0;2.0;2.0;Tug;2008;2
I;0;2.0;2.0;Tug;2008;2
J;0;2.0;2.0;Tug;2008;2
K;0;2.0;2.0;Tug;2008;2
L;0;2.0;2.0;Tug;2008;2
M;0;2.0;2.0;Tug;2008;2
N;0;2.0;2.0;Tug;2008;2
O;0;2.0;2.0;Tug;2008;2
P;0;2.0;2.0;Tug;2008;2
R;0;2.0;2.0;Tug;2008;2
S;0;2.0;2.0;Tug;2008;2
T;0;2.0;2.0;Tug;2008;2
V;0;2.0;2.0;Tug;2008;2
W;0;2.0;2.0;Tug;2008;2
X;0;2.0;2.0;Tug;2008;2
Y;0;2.0;2.0;Tug;2008;2
Z;0;2.0;2.0;Tug;2008;2
A;0;1.0;2.0;Vessel;2008;2
AA;0;1.0;2.0;Vessel;2008;2
AB;0;1.0;2.0;Vessel;2008;2
AC;0;1.0;2.0;Vessel;2008;2
AE;0;1.0;2.0;Vessel;2008;2
AF;0;1.0;2.0;Vessel;2008;2
AG;0;1.0;2.0;Vessel;2008;2
AH;0;1.0;2.0;Vessel;2008;2
AI;0;1.0;2.0;Vessel;2008;2
AJ;0;1.0;2.0;Vessel;2008;2
AL;0;1.0;2.0;Vessel;2008;2
AM;0;1.0;2.0;Vessel;2008;2
AN;0;1.0;2.0;Vessel;2008;2
AO;0;1.0;2.0;Vessel;2008;2
AP;0;1.0;2.0;Vessel;2008;2
AQ;0;1.0;2.0;Vessel;2008;2
AR;0;1.0;2.0;Vessel;2008;2
B;0;1.0;2.0;Vessel;2008;2
C;0;1.0;2.0;Vessel;2008;2
D;0;1.0;2.0;Vessel;2008;2
E;0;1.0;2.0;Vessel;2008;2
F;0;1.0;2.0;Vessel;2008;2
G;0;1.0;2.0;Vessel;2008;2
H;0;1.0;2.0;Vessel;2008;2
I;0;1.0;2.0;Vessel;2008;2
J;0;1.0;2.0;Vessel;2008;2
K;0;1.0;2.0;Vessel;2008;2
L;0;1.0;2.0;Vessel;2008;2
M;0;1.0;2.0;Vessel;2008;2
N;0;1.0;2.0;Vessel;2008;2
O;0;1.0;2.0;Vessel;2008;2
P;0;1.0;2.0;Vessel;2008;2
R;0;1.0;2.0;Vessel;2008;2
S;0;1.0;2.0;Vessel;2008;2
T;0;1.0;2.0;Vessel;2008;2
V;0;1.0;2.0;Vessel;2008;2
W;0;1.0;2.0;Vessel;2008;2
X;0;1.0;2.0;Vessel;2008;2
Y;0;1.0;2.0;Vessel;2008;2
Z;0;1.0;2.0;Vessel;2008;2
A;0;2.0;2.0;Vessel;2008;2
AA;0;2.0;2.0;Vessel;2008;2
AB;0;2.0;2.0;Vessel;2008;2
AC;0;2.0;2.0;Vessel;2008;2
AE;0;2.0;2.0;Vessel;2008;2
AF;0;2.0;2.0;Vessel;2008;2
AG;0;2.0;2.0;Vessel;2008;2
AH;0;2.0;2.0;Vessel;2008;2
AI;0;2.0;2.0;Vessel;2008;2
AJ;0;2.0;2.0;Vessel;2008;2
AL;0;2.0;2.0;Vessel;2008;2
AM;0;2.0;2.0;Vessel;2008;2
AN;0;2.0;2.0;Vessel;2008;2
AO;0;2.0;2.0;Vessel;2008;2
AP;0;2.0;2.0;Vessel;2008;2
AQ;0;2.0;2.0;Vessel;2008;2
AR;0;2.0;2.0;Vessel;2008;2
B;0;2.0;2.0;Vessel;2008;2
C;0;2.0;2.0;Vessel;2008;2
D;0;2.0;2.0;Vessel;2008;2
E;0;2.0;2.0;Vessel;2008;2
F;0;2.0;2.0;Vessel;2008;2
G;0;2.0;2.0;Vessel;2008;2
H;0;2.0;2.0;Vessel;2008;2
I;0;2.0;2.0;Vessel;2008;2
J;0;2.0;2.0;Vessel;2008;2
K;0;2.0;2.0;Vessel;2008;2
L;0;2.0;2.0;Vessel;2008;2
M;0;2.0;2.0;Vessel;2008;2
N;0;2.0;2.0;Vessel;2008;2
O;0;2.0;2.0;Vessel;2008;2
P;0;2.0;2.0;Vessel;2008;2
R;0;2.0;2.0;Vessel;2008;2
S;0;2.0;2.0;Vessel;2008;2
T;0;2.0;2.0;Vessel;2008;2
V;0;2.0;2.0;Vessel;2008;2
W;0;2.0;2.0;Vessel;2008;2
X;0;2.0;2.0;Vessel;2008;2
Y;0;2.0;2.0;Vessel;2008;2
Z;0;2.0;2.0;Vessel;2008;2
A;0;1.0;2.0;Barge;2008;2
AA;0;1.0;2.0;Barge;2008;2
AB;0;1.0;2.0;Barge;2008;2
AC;0;1.0;2.0;Barge;2008;2
AE;0;1.0;2.0;Barge;2008;2
AF;0;1.0;2.0;Barge;2008;2
AG;0;1.0;2.0;Barge;2008;2
AH;0;1.0;2.0;Barge;2008;2
AI;0;1.0;2.0;Barge;2008;2
AJ;0;1.0;2.0;Barge;2008;2
AL;0;1.0;2.0;Barge;2008;2
AM;0;1.0;2.0;Barge;2008;2
AN;0;1.0;2.0;Barge;2008;2
AO;0;1.0;2.0;Barge;2008;2
AP;0;1.0;2.0;Barge;2008;2
AQ;0;1.0;2.0;Barge;2008;2
AR;0;1.0;2.0;Barge;2008;2
B;0;1.0;2.0;Barge;2008;2
C;0;1.0;2.0;Barge;2008;2
D;0;1.0;2.0;Barge;2008;2
E;0;1.0;2.0;Barge;2008;2
F;0;1.0;2.0;Barge;2008;2
G;0;1.0;2.0;Barge;2008;2
H;0;1.0;2.0;Barge;2008;2
I;0;1.0;2.0;Barge;2008;2
J;0;1.0;2.0;Barge;2008;2
K;0;1.0;2.0;Barge;2008;2
L;0;1.0;2.0;Barge;2008;2
M;0;1.0;2.0;Barge;2008;2
N;0;1.0;2.0;Barge;2008;2
O;0;1.0;2.0;Barge;2008;2
P;0;1.0;2.0;Barge;2008;2
R;0;1.0;2.0;Barge;2008;2
S;0;1.0;2.0;Barge;2008;2
T;0;1.0;2.0;Barge;2008;2
V;0;1.0;2.0;Barge;2008;2
W;0;1.0;2.0;Barge;2008;2
X;0;1.0;2.0;Barge;2008;2
Y;0;1.0;2.0;Barge;2008;2
Z;0;1.0;2.0;Barge;2008;2
A;0;2.0;2.0;Barge;2008;2
AA;0;2.0;2.0;Barge;2008;2
AB;0;2.0;2.0;Barge;2008;2
AC;0;2.0;2.0;Barge;2008;2
AE;0;2.0;2.0;Barge;2008;2
AF;0;2.0;2.0;Barge;2008;2
AG;0;2.0;2.0;Barge;2008;2
AH;0;2.0;2.0;Barge;2008;2
AI;0;2.0;2.0;Barge;2008;2
AJ;0;2.0;2.0;Barge;2008;2
AL;0;2.0;2.0;Barge;2008;2
AM;0;2.0;2.0;Barge;2008;2
AN;0;2.0;2.0;Barge;2008;2
AO;0;2.0;2.0;Barge;2008;2
AP;0;2.0;2.0;Barge;2008;2
AQ;0;2.0;2.0;Barge;2008;2
AR;0;2.0;2.0;Barge;2008;2
B;0;2.0;2.0;Barge;2008;2
C;0;2.0;2.0;Barge;2008;2
D;0;2.0;2.0;Barge;2008;2
E;0;2.0;2.0;Barge;2008;2
F;0;2.0;2.0;Barge;2008;2
G;0;2.0;2.0;Barge;2008;2
H;0;2.0;2.0;Barge;2008;2
I;0;2.0;2.0;Barge;2008;2
J;0;2.0;2.0;Barge;2008;2
K;0;2.0;2.0;Barge;2008;2
L;0;2.0;2.0;Barge;2008;2
M;0;2.0;2.0;Barge;2008;2
N;0;2.0;2.0;Barge;2008;2
O;0;2.0;2.0;Barge;2008;2
P;0;2.0;2.0;Barge;2008;2
R;0;2.0;2.0;Barge;2008;2
S;0;2.0;2.0;Barge;2008;2
T;0;2.0;2.0;Barge;2008;2
V;0;2.0;2.0;Barge;2008;2
W;0;2.0;2.0;Barge;2008;2
X;0;2.0;2.0;Barge;2008;2
Y;0;2.0;2.0;Barge;2008;2
Z;0;2.0;2.0;Barge;2008;2
A;0;1.0;2.0;Offshore Exploitation;2008;2
AA;0;1.0;2.0;Offshore Exploitation;2008;2
AB;0;1.0;2.0;Offshore Exploitation;2008;2
AC;0;1.0;2.0;Offshore Exploitation;2008;2
AE;0;1.0;2.0;Offshore Exploitation;2008;2
AF;0;1.0;2.0;Offshore Exploitation;2008;2
AG;0;1.0;2.0;Offshore Exploitation;2008;2
AH;0;1.0;2.0;Offshore Exploitation;2008;2
AI;0;1.0;2.0;Offshore Exploitation;2008;2
AJ;0;1.0;2.0;Offshore Exploitation;2008;2
AL;0;1.0;2.0;Offshore Exploitation;2008;2
AM;0;1.0;2.0;Offshore Exploitation;2008;2
AN;0;1.0;2.0;Offshore Exploitation;2008;2
AO;0;1.0;2.0;Offshore Exploitation;2008;2
AP;0;1.0;2.0;Offshore Exploitation;2008;2
AQ;0;1.0;2.0;Offshore Exploitation;2008;2
AR;0;1.0;2.0;Offshore Exploitation;2008;2
B;0;1.0;2.0;Offshore Exploitation;2008;2
C;0;1.0;2.0;Offshore Exploitation;2008;2
D;0;1.0;2.0;Offshore Exploitation;2008;2
E;0;1.0;2.0;Offshore Exploitation;2008;2
